domain,week,year,visits
ncifrederick.cancer.gov,9,2019,15256
ncifrederick.cancer.gov,10,2019,14584
ncifrederick.cancer.gov,11,2019,14194
ncifrederick.cancer.gov,12,2019,14789
ncifrederick.cancer.gov,13,2019,15351
ncifrederick.cancer.gov,14,2019,15071
ncifrederick.cancer.gov,15,2019,15028
ncifrederick.cancer.gov,16,2019,13675
ncifrederick.cancer.gov,17,2019,13796
ncifrederick.cancer.gov,18,2019,14440
ncifrederick.cancer.gov,19,2019,14252
ncifrederick.cancer.gov,20,2019,14441
ncifrederick.cancer.gov,21,2019,13509
ncifrederick.cancer.gov,22,2019,11695
ncifrederick.cancer.gov,23,2019,14121
ncifrederick.cancer.gov,24,2019,14831
ncifrederick.cancer.gov,25,2019,14970
ncifrederick.cancer.gov,26,2019,14512
ncifrederick.cancer.gov,27,2019,10546
ncifrederick.cancer.gov,28,2019,14670
ncifrederick.cancer.gov,29,2019,14459
ncifrederick.cancer.gov,30,2019,14248
ncifrederick.cancer.gov,31,2019,15229
ncifrederick.cancer.gov,32,2019,14215
ncifrederick.cancer.gov,33,2019,14107
ncifrederick.cancer.gov,34,2019,13650
ncifrederick.cancer.gov,35,2019,13017
ncifrederick.cancer.gov,36,2019,12290
ncifrederick.cancer.gov,37,2019,14367
ncifrederick.cancer.gov,38,2019,13776
ncifrederick.cancer.gov,39,2019,13818
ncifrederick.cancer.gov,40,2019,15700
ncifrederick.cancer.gov,41,2019,15287
ncifrederick.cancer.gov,42,2019,13236
ncifrederick.cancer.gov,43,2019,14965
ncifrederick.cancer.gov,44,2019,16257
ncifrederick.cancer.gov,45,2019,16313
ncifrederick.cancer.gov,46,2019,12775
ncifrederick.cancer.gov,47,2019,14776
ncifrederick.cancer.gov,48,2019,9734
ncifrederick.cancer.gov,49,2019,17153
ncifrederick.cancer.gov,50,2019,16038
ncifrederick.cancer.gov,51,2019,15095
ncifrederick.cancer.gov,52,2019,5499
ncim-stage.nci.nih.gov,23,2019,470
ncim-stage.nci.nih.gov,24,2019,753
ncim-stage.nci.nih.gov,25,2019,684
ncim-stage.nci.nih.gov,26,2019,217
ncim.nci.nih.gov,37,2019,106
ncim.nci.nih.gov,46,2019,284
ncit.nci.nih.gov,1,2019,1214
ncit.nci.nih.gov,2,2019,1819
ncit.nci.nih.gov,3,2019,1938
ncit.nci.nih.gov,4,2019,1792
ncit.nci.nih.gov,5,2019,1901
ncit.nci.nih.gov,6,2019,1917
ncit.nci.nih.gov,7,2019,2210
ncit.nci.nih.gov,8,2019,2000
ncit.nci.nih.gov,9,2019,2207
ncit.nci.nih.gov,10,2019,2190
ncit.nci.nih.gov,11,2019,2022
ncit.nci.nih.gov,12,2019,2218
ncit.nci.nih.gov,13,2019,2349
ncit.nci.nih.gov,14,2019,2103
ncit.nci.nih.gov,15,2019,2278
ncit.nci.nih.gov,16,2019,2044
ncit.nci.nih.gov,17,2019,2054
ncit.nci.nih.gov,18,2019,1956
ncit.nci.nih.gov,19,2019,3383
ncit.nci.nih.gov,20,2019,1876
ncit.nci.nih.gov,21,2019,1764
ncit.nci.nih.gov,22,2019,1644
ncit.nci.nih.gov,23,2019,1898
ncit.nci.nih.gov,24,2019,1775
ncit.nci.nih.gov,25,2019,1787
ncit.nci.nih.gov,26,2019,1542
ncit.nci.nih.gov,27,2019,1408
ncit.nci.nih.gov,28,2019,1640
ncit.nci.nih.gov,29,2019,1820
ncit.nci.nih.gov,30,2019,1697
ncit.nci.nih.gov,31,2019,1853
ncit.nci.nih.gov,32,2019,1714
ncit.nci.nih.gov,33,2019,1610
ncit.nci.nih.gov,34,2019,2011
ncit.nci.nih.gov,35,2019,1995
ncit.nci.nih.gov,36,2019,1637
ncit.nci.nih.gov,37,2019,1951
ncit.nci.nih.gov,38,2019,2224
ncit.nci.nih.gov,39,2019,2326
ncit.nci.nih.gov,40,2019,2097
ncit.nci.nih.gov,41,2019,2212
ncit.nci.nih.gov,42,2019,2298
ncit.nci.nih.gov,43,2019,2364
ncit.nci.nih.gov,44,2019,2121
ncit.nci.nih.gov,45,2019,1693
ncit.nci.nih.gov,46,2019,1888
ncit.nci.nih.gov,47,2019,1634
ncit.nci.nih.gov,48,2019,1135
ncit.nci.nih.gov,49,2019,1757
ncit.nci.nih.gov,50,2019,2139
ncit.nci.nih.gov,51,2019,1420
ncit.nci.nih.gov,52,2019,586
ncorp.cancer.gov,4,2019,234
ncorp.cancer.gov,5,2019,433
ncorp.cancer.gov,6,2019,450
ncorp.cancer.gov,7,2019,676
ncorp.cancer.gov,8,2019,231
ncorp.cancer.gov,9,2019,336
ncorp.cancer.gov,10,2019,112
ncorp.cancer.gov,11,2019,107
ncorp.cancer.gov,12,2019,126
ncorp.cancer.gov,13,2019,206
ncorp.cancer.gov,14,2019,220
ncorp.cancer.gov,15,2019,208
ncorp.cancer.gov,16,2019,101
ncorp.cancer.gov,17,2019,229
ncorp.cancer.gov,18,2019,223
ncorp.cancer.gov,19,2019,105
ncorp.cancer.gov,20,2019,503
ncorp.cancer.gov,21,2019,795
ncorp.cancer.gov,22,2019,255
ncorp.cancer.gov,23,2019,576
ncorp.cancer.gov,24,2019,385
ncorp.cancer.gov,25,2019,237
ncorp.cancer.gov,26,2019,380
ncorp.cancer.gov,27,2019,242
ncorp.cancer.gov,28,2019,571
ncorp.cancer.gov,29,2019,617
ncorp.cancer.gov,30,2019,724
ncorp.cancer.gov,31,2019,513
ncorp.cancer.gov,32,2019,521
ncorp.cancer.gov,33,2019,467
ncorp.cancer.gov,34,2019,1892
ncorp.cancer.gov,35,2019,903
ncorp.cancer.gov,36,2019,570
ncorp.cancer.gov,37,2019,649
ncorp.cancer.gov,38,2019,491
ncorp.cancer.gov,39,2019,680
ncorp.cancer.gov,40,2019,558
ncorp.cancer.gov,41,2019,663
ncorp.cancer.gov,42,2019,369
ncorp.cancer.gov,43,2019,218
ncorp.cancer.gov,44,2019,215
ncorp.cancer.gov,45,2019,120
ncorp.cancer.gov,46,2019,233
ncorp.cancer.gov,47,2019,225
ncorp.cancer.gov,48,2019,169
ncorp.cancer.gov,49,2019,472
ncorp.cancer.gov,50,2019,219
ncsacw.samhsa.gov,1,2019,869
ncsacw.samhsa.gov,2,2019,1490
ncsacw.samhsa.gov,3,2019,1336
ncsacw.samhsa.gov,4,2019,1153
ncsacw.samhsa.gov,5,2019,1336
ncsacw.samhsa.gov,6,2019,1660
ncsacw.samhsa.gov,7,2019,1735
ncsacw.samhsa.gov,8,2019,1797
ncsacw.samhsa.gov,9,2019,1769
ncsacw.samhsa.gov,10,2019,1714
ncsacw.samhsa.gov,11,2019,1717
ncsacw.samhsa.gov,12,2019,1855
ncsacw.samhsa.gov,13,2019,1942
ncsacw.samhsa.gov,14,2019,1949
ncsacw.samhsa.gov,15,2019,1802
ncsacw.samhsa.gov,16,2019,1885
ncsacw.samhsa.gov,17,2019,2047
ncsacw.samhsa.gov,18,2019,2045
ncsacw.samhsa.gov,19,2019,1812
ncsacw.samhsa.gov,20,2019,1846
ncsacw.samhsa.gov,21,2019,1452
ncsacw.samhsa.gov,22,2019,1697
ncsacw.samhsa.gov,23,2019,1773
ncsacw.samhsa.gov,24,2019,1804
ncsacw.samhsa.gov,25,2019,1718
ncsacw.samhsa.gov,26,2019,1778
ncsacw.samhsa.gov,27,2019,1620
ncsacw.samhsa.gov,28,2019,1942
ncsacw.samhsa.gov,29,2019,1927
ncsacw.samhsa.gov,30,2019,2151
ncsacw.samhsa.gov,31,2019,2104
ncsacw.samhsa.gov,32,2019,2178
ncsacw.samhsa.gov,33,2019,2196
ncsacw.samhsa.gov,34,2019,2279
ncsacw.samhsa.gov,35,2019,2566
ncsacw.samhsa.gov,36,2019,2256
ncsacw.samhsa.gov,37,2019,2416
ncsacw.samhsa.gov,38,2019,2599
ncsacw.samhsa.gov,39,2019,2698
ncsacw.samhsa.gov,40,2019,2437
ncsacw.samhsa.gov,41,2019,2879
ncsacw.samhsa.gov,42,2019,2647
ncsacw.samhsa.gov,43,2019,2826
ncsacw.samhsa.gov,44,2019,2675
ncsacw.samhsa.gov,45,2019,2910
ncsacw.samhsa.gov,46,2019,2884
ncsacw.samhsa.gov,47,2019,3222
ncsacw.samhsa.gov,48,2019,2293
ncsacw.samhsa.gov,49,2019,3224
ncsacw.samhsa.gov,50,2019,2651
ncsacw.samhsa.gov,51,2019,2026
ncsacw.samhsa.gov,52,2019,1431
nems.nih.gov,2,2019,104
nems.nih.gov,6,2019,106
nems.nih.gov,7,2019,103
nems.nih.gov,8,2019,245
nems.nih.gov,9,2019,472
nems.nih.gov,10,2019,558
nems.nih.gov,11,2019,549
nems.nih.gov,12,2019,640
nems.nih.gov,13,2019,741
nems.nih.gov,14,2019,771
nems.nih.gov,15,2019,772
nems.nih.gov,16,2019,889
nems.nih.gov,17,2019,996
nems.nih.gov,18,2019,742
nems.nih.gov,19,2019,677
nems.nih.gov,20,2019,518
nems.nih.gov,21,2019,129
nems.nih.gov,22,2019,102
nems.nih.gov,23,2019,106
nems.nih.gov,36,2019,121
nems.nih.gov,38,2019,226
nems.nih.gov,39,2019,219
nems.nih.gov,40,2019,357
nems.nih.gov,41,2019,212
nems.nih.gov,42,2019,119
nems.nih.gov,43,2019,464
nems.nih.gov,44,2019,327
nems.nih.gov,45,2019,910
nems.nih.gov,46,2019,799
nems.nih.gov,47,2019,661
nems.nih.gov,48,2019,241
nems.nih.gov,49,2019,649
nems.nih.gov,50,2019,548
newbornscreeningcodes.nlm.nih.gov,4,2019,110
newbornscreeningcodes.nlm.nih.gov,5,2019,105
newbornscreeningcodes.nlm.nih.gov,8,2019,216
newbornscreeningcodes.nlm.nih.gov,9,2019,107
newbornscreeningcodes.nlm.nih.gov,11,2019,211
newbornscreeningcodes.nlm.nih.gov,13,2019,237
newbornscreeningcodes.nlm.nih.gov,14,2019,311
newbornscreeningcodes.nlm.nih.gov,15,2019,346
newbornscreeningcodes.nlm.nih.gov,17,2019,226
newbornscreeningcodes.nlm.nih.gov,18,2019,108
newbornscreeningcodes.nlm.nih.gov,20,2019,332
newbornscreeningcodes.nlm.nih.gov,21,2019,102
newbornscreeningcodes.nlm.nih.gov,24,2019,10183
newbornscreeningcodes.nlm.nih.gov,26,2019,106
newbornscreeningcodes.nlm.nih.gov,28,2019,106
newbornscreeningcodes.nlm.nih.gov,30,2019,223
newbornscreeningcodes.nlm.nih.gov,31,2019,107
newbornscreeningcodes.nlm.nih.gov,49,2019,10139
news2use.ors.nih.gov,9,2019,589
news2use.ors.nih.gov,21,2019,507
news2use.ors.nih.gov,34,2019,527
news2use.ors.nih.gov,47,2019,1070
newsinhealth.nih.gov,1,2019,29890
newsinhealth.nih.gov,2,2019,49500
newsinhealth.nih.gov,3,2019,40474
newsinhealth.nih.gov,4,2019,38462
newsinhealth.nih.gov,5,2019,39809
newsinhealth.nih.gov,6,2019,53261
newsinhealth.nih.gov,7,2019,43648
newsinhealth.nih.gov,8,2019,45808
newsinhealth.nih.gov,9,2019,49780
newsinhealth.nih.gov,10,2019,58818
newsinhealth.nih.gov,11,2019,52751
newsinhealth.nih.gov,12,2019,52590
newsinhealth.nih.gov,13,2019,54664
newsinhealth.nih.gov,14,2019,59492
newsinhealth.nih.gov,15,2019,52896
newsinhealth.nih.gov,16,2019,50142
newsinhealth.nih.gov,17,2019,53850
newsinhealth.nih.gov,18,2019,51410
newsinhealth.nih.gov,19,2019,57849
newsinhealth.nih.gov,20,2019,50692
newsinhealth.nih.gov,21,2019,50119
newsinhealth.nih.gov,22,2019,49533
newsinhealth.nih.gov,23,2019,41726
newsinhealth.nih.gov,24,2019,33027
newsinhealth.nih.gov,25,2019,30275
newsinhealth.nih.gov,26,2019,30823
newsinhealth.nih.gov,27,2019,35292
newsinhealth.nih.gov,28,2019,31614
newsinhealth.nih.gov,29,2019,29710
newsinhealth.nih.gov,30,2019,30653
newsinhealth.nih.gov,31,2019,28927
newsinhealth.nih.gov,32,2019,35186
newsinhealth.nih.gov,33,2019,30079
newsinhealth.nih.gov,34,2019,26768
newsinhealth.nih.gov,35,2019,37374
newsinhealth.nih.gov,36,2019,38859
newsinhealth.nih.gov,37,2019,30596
newsinhealth.nih.gov,38,2019,29078
newsinhealth.nih.gov,39,2019,36070
newsinhealth.nih.gov,40,2019,36258
newsinhealth.nih.gov,41,2019,51350
newsinhealth.nih.gov,42,2019,41671
newsinhealth.nih.gov,43,2019,39841
newsinhealth.nih.gov,44,2019,40419
newsinhealth.nih.gov,45,2019,53401
newsinhealth.nih.gov,46,2019,44047
newsinhealth.nih.gov,47,2019,43298
newsinhealth.nih.gov,48,2019,34672
newsinhealth.nih.gov,49,2019,57282
newsinhealth.nih.gov,50,2019,41906
newsinhealth.nih.gov,51,2019,30601
newsinhealth.nih.gov,52,2019,24842
newsletter.samhsa.gov,2,2019,672
next.cancer.gov,23,2019,219
next.cancer.gov,24,2019,207
next.cancer.gov,25,2019,107
next.cancer.gov,28,2019,231
nhlbi.nih.gov,1,2019,604230
nhlbi.nih.gov,2,2019,777315
nhlbi.nih.gov,3,2019,771267
nhlbi.nih.gov,4,2019,783977
nhlbi.nih.gov,5,2019,785688
nhlbi.nih.gov,6,2019,806261
nhlbi.nih.gov,7,2019,823494
nhlbi.nih.gov,8,2019,796033
nhlbi.nih.gov,9,2019,799644
nhlbi.nih.gov,10,2019,804214
nhlbi.nih.gov,11,2019,791342
nhlbi.nih.gov,12,2019,803724
nhlbi.nih.gov,13,2019,795093
nhlbi.nih.gov,14,2019,791416
nhlbi.nih.gov,15,2019,815764
nhlbi.nih.gov,16,2019,757316
nhlbi.nih.gov,17,2019,730851
nhlbi.nih.gov,18,2019,734691
nhlbi.nih.gov,19,2019,713281
nhlbi.nih.gov,20,2019,725515
nhlbi.nih.gov,21,2019,694565
nhlbi.nih.gov,22,2019,675793
nhlbi.nih.gov,23,2019,735854
nhlbi.nih.gov,24,2019,720056
nhlbi.nih.gov,25,2019,712805
nhlbi.nih.gov,26,2019,717094
nhlbi.nih.gov,27,2019,662766
nhlbi.nih.gov,28,2019,714603
nhlbi.nih.gov,29,2019,723048
nhlbi.nih.gov,30,2019,730303
nhlbi.nih.gov,31,2019,690183
nhlbi.nih.gov,32,2019,683142
nhlbi.nih.gov,33,2019,665170
nhlbi.nih.gov,34,2019,685827
nhlbi.nih.gov,35,2019,683097
nhlbi.nih.gov,36,2019,545728
nhlbi.nih.gov,37,2019,740653
nhlbi.nih.gov,38,2019,743169
nhlbi.nih.gov,39,2019,752323
nhlbi.nih.gov,40,2019,743643
nhlbi.nih.gov,41,2019,737757
nhlbi.nih.gov,42,2019,724105
nhlbi.nih.gov,43,2019,718132
nhlbi.nih.gov,44,2019,708282
nhlbi.nih.gov,45,2019,727285
nhlbi.nih.gov,46,2019,718118
nhlbi.nih.gov,47,2019,743510
nhlbi.nih.gov,48,2019,621802
nhlbi.nih.gov,49,2019,928032
nhlbi.nih.gov,50,2019,1030785
nhlbi.nih.gov,51,2019,868877
nhlbi.nih.gov,52,2019,756841
nhqrnet.ahrq.gov,1,2019,250
nhqrnet.ahrq.gov,2,2019,1146
nhqrnet.ahrq.gov,3,2019,1436
nhqrnet.ahrq.gov,4,2019,1363
nhqrnet.ahrq.gov,5,2019,1389
nhqrnet.ahrq.gov,6,2019,1389
nhqrnet.ahrq.gov,7,2019,912
nhqrnet.ahrq.gov,8,2019,1532
nhqrnet.ahrq.gov,9,2019,1362
nhqrnet.ahrq.gov,10,2019,1132
nhqrnet.ahrq.gov,11,2019,1033
nhqrnet.ahrq.gov,12,2019,994
nhqrnet.ahrq.gov,13,2019,1319
nhqrnet.ahrq.gov,14,2019,1233
nhqrnet.ahrq.gov,15,2019,1275
nhqrnet.ahrq.gov,16,2019,1174
nhqrnet.ahrq.gov,17,2019,1453
nhqrnet.ahrq.gov,18,2019,956
nhqrnet.ahrq.gov,19,2019,589
nhqrnet.ahrq.gov,20,2019,963
nhqrnet.ahrq.gov,21,2019,785
nhqrnet.ahrq.gov,22,2019,672
nhqrnet.ahrq.gov,23,2019,890
nhqrnet.ahrq.gov,24,2019,831
nhqrnet.ahrq.gov,25,2019,733
nhqrnet.ahrq.gov,26,2019,951
nhqrnet.ahrq.gov,27,2019,595
nhqrnet.ahrq.gov,28,2019,1419
nhqrnet.ahrq.gov,29,2019,1277
nhqrnet.ahrq.gov,30,2019,1189
nhqrnet.ahrq.gov,31,2019,784
nhqrnet.ahrq.gov,32,2019,661
nhqrnet.ahrq.gov,33,2019,1022
nhqrnet.ahrq.gov,34,2019,1197
nhqrnet.ahrq.gov,35,2019,1326
nhqrnet.ahrq.gov,36,2019,1113
nhqrnet.ahrq.gov,37,2019,1325
nhqrnet.ahrq.gov,38,2019,1351
nhqrnet.ahrq.gov,39,2019,1103
nhqrnet.ahrq.gov,40,2019,1224
nhqrnet.ahrq.gov,41,2019,1259
nhqrnet.ahrq.gov,42,2019,1343
nhqrnet.ahrq.gov,43,2019,1424
nhqrnet.ahrq.gov,44,2019,1352
nhqrnet.ahrq.gov,45,2019,1302
nhqrnet.ahrq.gov,46,2019,1451
nhqrnet.ahrq.gov,47,2019,1494
nhqrnet.ahrq.gov,48,2019,1075
nhqrnet.ahrq.gov,49,2019,1582
nhqrnet.ahrq.gov,50,2019,990
nhqrnet.ahrq.gov,51,2019,457
nhsc.hrsa.gov,1,2019,44490
nhsc.hrsa.gov,2,2019,46703
nhsc.hrsa.gov,3,2019,47041
nhsc.hrsa.gov,4,2019,36400
nhsc.hrsa.gov,5,2019,35714
nhsc.hrsa.gov,6,2019,83602
nhsc.hrsa.gov,7,2019,46096
nhsc.hrsa.gov,8,2019,46418
nhsc.hrsa.gov,9,2019,33659
nhsc.hrsa.gov,10,2019,20633
nhsc.hrsa.gov,11,2019,18614
nhsc.hrsa.gov,12,2019,18765
nhsc.hrsa.gov,13,2019,18710
nhsc.hrsa.gov,14,2019,27458
nhsc.hrsa.gov,15,2019,25543
nhsc.hrsa.gov,16,2019,25409
nhsc.hrsa.gov,17,2019,24110
nhsc.hrsa.gov,18,2019,23739
nhsc.hrsa.gov,19,2019,26045
nhsc.hrsa.gov,20,2019,25961
nhsc.hrsa.gov,21,2019,28541
nhsc.hrsa.gov,22,2019,20890
nhsc.hrsa.gov,23,2019,18061
nhsc.hrsa.gov,24,2019,20743
nhsc.hrsa.gov,25,2019,16463
nhsc.hrsa.gov,26,2019,15944
nhsc.hrsa.gov,27,2019,13576
nhsc.hrsa.gov,28,2019,17678
nhsc.hrsa.gov,29,2019,17061
nhsc.hrsa.gov,30,2019,15950
nhsc.hrsa.gov,31,2019,16450
nhsc.hrsa.gov,32,2019,16818
nhsc.hrsa.gov,33,2019,16870
nhsc.hrsa.gov,34,2019,16999
nhsc.hrsa.gov,35,2019,19886
nhsc.hrsa.gov,36,2019,17741
nhsc.hrsa.gov,37,2019,21382
nhsc.hrsa.gov,38,2019,21513
nhsc.hrsa.gov,39,2019,22991
nhsc.hrsa.gov,40,2019,23407
nhsc.hrsa.gov,41,2019,18742
nhsc.hrsa.gov,42,2019,17689
nhsc.hrsa.gov,43,2019,17916
nhsc.hrsa.gov,44,2019,18854
nhsc.hrsa.gov,45,2019,18629
nhsc.hrsa.gov,46,2019,19254
nhsc.hrsa.gov,47,2019,16957
nhsc.hrsa.gov,48,2019,10806
nhsc.hrsa.gov,49,2019,16325
nhsc.hrsa.gov,50,2019,16181
nhsc.hrsa.gov,51,2019,14527
nhsc.hrsa.gov,52,2019,10990
nia.nih.gov,1,2019,140002
nia.nih.gov,2,2019,183309
nia.nih.gov,3,2019,213428
nia.nih.gov,4,2019,209684
nia.nih.gov,5,2019,216872
nia.nih.gov,6,2019,217262
nia.nih.gov,7,2019,213036
nia.nih.gov,8,2019,213466
nia.nih.gov,9,2019,213748
nia.nih.gov,10,2019,211244
nia.nih.gov,11,2019,226088
nia.nih.gov,12,2019,249868
nia.nih.gov,13,2019,261803
nia.nih.gov,14,2019,266126
nia.nih.gov,15,2019,270330
nia.nih.gov,16,2019,245957
nia.nih.gov,17,2019,271471
nia.nih.gov,18,2019,272727
nia.nih.gov,19,2019,264501
nia.nih.gov,20,2019,268494
nia.nih.gov,21,2019,265058
nia.nih.gov,22,2019,261557
nia.nih.gov,23,2019,257046
nia.nih.gov,24,2019,251550
nia.nih.gov,25,2019,262599
nia.nih.gov,26,2019,252782
nia.nih.gov,27,2019,245112
nia.nih.gov,28,2019,261173
nia.nih.gov,29,2019,267431
nia.nih.gov,30,2019,251764
nia.nih.gov,31,2019,246435
nia.nih.gov,32,2019,248450
nia.nih.gov,33,2019,243825
nia.nih.gov,34,2019,252929
nia.nih.gov,35,2019,250303
nia.nih.gov,36,2019,252119
nia.nih.gov,37,2019,275355
nia.nih.gov,38,2019,281865
nia.nih.gov,39,2019,290507
nia.nih.gov,40,2019,290875
nia.nih.gov,41,2019,297607
nia.nih.gov,42,2019,302984
nia.nih.gov,43,2019,305585
nia.nih.gov,44,2019,307441
nia.nih.gov,45,2019,334336
nia.nih.gov,46,2019,328294
nia.nih.gov,47,2019,339882
nia.nih.gov,48,2019,288056
nia.nih.gov,49,2019,303386
nia.nih.gov,50,2019,286223
nia.nih.gov,51,2019,239251
nia.nih.gov,52,2019,223508
niaaa.nih.gov,1,2019,31845
niaaa.nih.gov,2,2019,41192
niaaa.nih.gov,3,2019,38825
niaaa.nih.gov,4,2019,39059
niaaa.nih.gov,5,2019,39203
niaaa.nih.gov,6,2019,40777
niaaa.nih.gov,7,2019,42210
niaaa.nih.gov,8,2019,43243
niaaa.nih.gov,9,2019,46843
niaaa.nih.gov,10,2019,46123
niaaa.nih.gov,11,2019,42379
niaaa.nih.gov,12,2019,46463
niaaa.nih.gov,13,2019,46898
niaaa.nih.gov,14,2019,49324
niaaa.nih.gov,15,2019,48109
niaaa.nih.gov,16,2019,42711
niaaa.nih.gov,17,2019,43697
niaaa.nih.gov,18,2019,55727
niaaa.nih.gov,19,2019,53739
niaaa.nih.gov,20,2019,54106
niaaa.nih.gov,21,2019,49085
niaaa.nih.gov,22,2019,46471
niaaa.nih.gov,23,2019,48010
niaaa.nih.gov,24,2019,48927
niaaa.nih.gov,25,2019,48289
niaaa.nih.gov,26,2019,46064
niaaa.nih.gov,27,2019,43742
niaaa.nih.gov,28,2019,44171
niaaa.nih.gov,29,2019,45098
niaaa.nih.gov,30,2019,46877
niaaa.nih.gov,31,2019,46570
niaaa.nih.gov,32,2019,46456
niaaa.nih.gov,33,2019,48736
niaaa.nih.gov,34,2019,48563
niaaa.nih.gov,35,2019,47206
niaaa.nih.gov,36,2019,50706
niaaa.nih.gov,37,2019,55578
niaaa.nih.gov,38,2019,50556
niaaa.nih.gov,39,2019,50376
niaaa.nih.gov,40,2019,51174
niaaa.nih.gov,41,2019,49867
niaaa.nih.gov,42,2019,50873
niaaa.nih.gov,43,2019,53673
niaaa.nih.gov,44,2019,53524
niaaa.nih.gov,45,2019,52249
niaaa.nih.gov,46,2019,54765
niaaa.nih.gov,47,2019,54330
niaaa.nih.gov,48,2019,40746
niaaa.nih.gov,49,2019,54750
niaaa.nih.gov,50,2019,93661
niaaa.nih.gov,51,2019,48968
niaaa.nih.gov,52,2019,40435
niaid.nih.gov,1,2019,27875
niaid.nih.gov,2,2019,48798
niaid.nih.gov,3,2019,46623
niaid.nih.gov,4,2019,50459
niaid.nih.gov,5,2019,53210
niaid.nih.gov,6,2019,57586
niaid.nih.gov,7,2019,56373
niaid.nih.gov,8,2019,58002
niaid.nih.gov,9,2019,56387
niaid.nih.gov,10,2019,59470
niaid.nih.gov,11,2019,51018
niaid.nih.gov,12,2019,52748
niaid.nih.gov,13,2019,54215
niaid.nih.gov,14,2019,60912
niaid.nih.gov,15,2019,58362
niaid.nih.gov,16,2019,59080
niaid.nih.gov,17,2019,61732
niaid.nih.gov,18,2019,60371
niaid.nih.gov,19,2019,58600
niaid.nih.gov,20,2019,66931
niaid.nih.gov,21,2019,62329
niaid.nih.gov,22,2019,60419
niaid.nih.gov,23,2019,63516
niaid.nih.gov,24,2019,53157
niaid.nih.gov,25,2019,53575
niaid.nih.gov,26,2019,48858
niaid.nih.gov,27,2019,43126
niaid.nih.gov,28,2019,45561
niaid.nih.gov,29,2019,50367
niaid.nih.gov,30,2019,47839
niaid.nih.gov,31,2019,51219
niaid.nih.gov,32,2019,49748
niaid.nih.gov,33,2019,54293
niaid.nih.gov,34,2019,51292
niaid.nih.gov,35,2019,49489
niaid.nih.gov,36,2019,52992
niaid.nih.gov,37,2019,58743
niaid.nih.gov,38,2019,57730
niaid.nih.gov,39,2019,60896
niaid.nih.gov,40,2019,67178
niaid.nih.gov,41,2019,60281
niaid.nih.gov,42,2019,63786
niaid.nih.gov,43,2019,61841
niaid.nih.gov,44,2019,67278
niaid.nih.gov,45,2019,70356
niaid.nih.gov,46,2019,64245
niaid.nih.gov,47,2019,66036
niaid.nih.gov,48,2019,52850
niaid.nih.gov,49,2019,69453
niaid.nih.gov,50,2019,60794
niaid.nih.gov,51,2019,50763
niaid.nih.gov,52,2019,32935
niams.nih.gov,1,2019,31858
niams.nih.gov,2,2019,43325
niams.nih.gov,3,2019,43619
niams.nih.gov,4,2019,42072
niams.nih.gov,5,2019,42817
niams.nih.gov,6,2019,45289
niams.nih.gov,7,2019,46586
niams.nih.gov,8,2019,45692
niams.nih.gov,9,2019,48512
niams.nih.gov,10,2019,47937
niams.nih.gov,11,2019,49052
niams.nih.gov,12,2019,49592
niams.nih.gov,13,2019,49406
niams.nih.gov,14,2019,48285
niams.nih.gov,15,2019,46884
niams.nih.gov,16,2019,42249
niams.nih.gov,17,2019,45453
niams.nih.gov,18,2019,46272
niams.nih.gov,19,2019,45070
niams.nih.gov,20,2019,47660
niams.nih.gov,21,2019,47840
niams.nih.gov,22,2019,42951
niams.nih.gov,23,2019,44677
niams.nih.gov,24,2019,43260
niams.nih.gov,25,2019,43298
niams.nih.gov,26,2019,41601
niams.nih.gov,27,2019,40321
niams.nih.gov,28,2019,40911
niams.nih.gov,29,2019,41025
niams.nih.gov,30,2019,43725
niams.nih.gov,31,2019,42898
niams.nih.gov,32,2019,43614
niams.nih.gov,33,2019,44381
niams.nih.gov,34,2019,46211
niams.nih.gov,35,2019,48677
niams.nih.gov,36,2019,49250
niams.nih.gov,37,2019,51220
niams.nih.gov,38,2019,53150
niams.nih.gov,39,2019,55396
niams.nih.gov,40,2019,53551
niams.nih.gov,41,2019,54427
niams.nih.gov,42,2019,54175
niams.nih.gov,43,2019,54292
niams.nih.gov,44,2019,51131
niams.nih.gov,45,2019,53782
niams.nih.gov,46,2019,53865
niams.nih.gov,47,2019,52113
niams.nih.gov,48,2019,44942
niams.nih.gov,49,2019,46855
niams.nih.gov,50,2019,44159
niams.nih.gov,51,2019,36893
niams.nih.gov,52,2019,31920
nibib.nih.gov,1,2019,14150
nibib.nih.gov,2,2019,23057
nibib.nih.gov,3,2019,22255
nibib.nih.gov,4,2019,22278
nibib.nih.gov,5,2019,22180
nibib.nih.gov,6,2019,14897
nibib.nih.gov,40,2019,21926
nibib.nih.gov,41,2019,31148
nibib.nih.gov,42,2019,34811
nibib.nih.gov,43,2019,33851
nibib.nih.gov,44,2019,34866
nibib.nih.gov,45,2019,35975
nibib.nih.gov,46,2019,34628
nibib.nih.gov,47,2019,34405
nibib.nih.gov,48,2019,28611
nibib.nih.gov,49,2019,30888
nibib.nih.gov,50,2019,28320
nibib.nih.gov,51,2019,20715
nibib.nih.gov,52,2019,14783
nidcd.nih.gov,1,2019,70802
nidcd.nih.gov,2,2019,93949
nidcd.nih.gov,3,2019,98279
nidcd.nih.gov,4,2019,100215
nidcd.nih.gov,5,2019,102622
nidcd.nih.gov,6,2019,105946
nidcd.nih.gov,7,2019,105510
